1;1;Parjo;1991-07-27;Bima;l;wni;1;Jl. Kesehatan No 28 RT 006/011 Kel. Gedong Pasar Rebo;022383050401;1;Doktor;7;8029257;month;0
2;2;Abdul munir;1987-08-14;Denpasar;l;wni;1;Jl Balai Rakyat RT 05/05 no 84 Balekambang Kramatjati;08507367922334;1;SD;9;6076277;month;0
3;3;Hargiyanto;2006-11-05;Padangpanjang;l;wni;1;Palsigunung RT 001/003 Tugu Cimanggis Depok;096134429187;1;SMA;8;8390096;month;1
4;4;Djumadi;1998-12-16;Mojokerto;l;wni;1;Jl. Pertengahan Gg Kramat I Rt 03/03 Cijantung Pasar Rebo;0919967374538;1;Sarjana;5;11649451;month;1
5;5;Supriyanto;2010-09-26;Tasikmalaya;l;wni;1;Jl. Kresek Indah no 39 RT 008/003 Kalisari Pasar Rebo;962253800270;1;Magister;2;13113849;month;1
6;6;Lamin;1975-04-09;Tanjungbalai;l;wni;1;Jl. Panca darma no 66A RT 06/06 Cijantung Pasar Rebo;6806873005;1;Sarjana;9;8273779;month;0
7;7;Agus Sugiarto;2018-05-10;Yogyakarta;l;wni;1;Jl. Pertengahan Gg Salam III Rt 002/007 Cijantung Pasar Rebo;250169732025;1;Magister;3;14319526;month;0
8;8;Rachmat Agus;2010-04-13;Palangka Raya;l;wni;1;Jl Raya Tengah No 1 RT 009/003 Gedong Pasar Rebo;23081889391;1;SMA;2;5563275;month;1
9;9;Imam Santoso;1988-09-20;Bogor;l;wni;1;Jl. Rambutan RT 004/010 Kel Baru Pasar Rebo;94863347929;1;Doktor;2;8510528;month;0
10;10;Trisna Priyatna;1983-11-20;Pekanbaru;l;wni;1;Jl. H. Jusin RT 010/001 Susukan Ciracas;640636473779;1;Sarjana;9;7321990;month;0
11;11;Kusnadi;2003-01-16;Solok;l;wni;1;Jl. Manunggal Bhakti RT 008/011 Kel Kaliasari Pasar Rebo;881173662726;1;SD;6;3482789;month;1
12;12;Muhammad Hidayat;2001-02-08;Manado;l;wni;1;Jl. Muara No 40 RT 006/003 Tanjung Barat Jagakarsa;51825760792;1;SMP;8;8918883;month;0
13;13;Mansur;1987-11-16;Jakarta;l;wni;1;Jl. Pariaman Dalam no 14 RT 001/002 Pasar Manggis Setia Budi;3728156045065;1;SD;1;13497182;month;1
14;14;Endang Priyatna;1972-03-30;Payakumbuh;l;wni;1;Jl. Tanah Merdeka RT 08/05 No 42 Susukan Ciracas;962054771024;1;Sarjana;4;8737282;month;0
